Epoch,Error_East_m,Error_North_m,Error_Up_m,Error_2D_m,Error_3D_m
42,29.14266378855473,-0.769375051282422,2.340550340211127,29.152817885451057,29.246623165031163
43,29.526970508287047,-0.8806046859311785,3.1417679160691843,29.540099052138213,29.706702234488745
44,29.820743446131782,-1.0263214270412817,3.6764039845137235,29.838399342987817,30.06403202514533
45,29.71681190729518,-0.8290152104019253,3.443315851894005,29.728373251031385,29.927121482169696
46,29.698727183308392,-0.8673817739880718,3.455954236493005,29.711390870345124,29.911709532140776
47,29.633293113078174,-0.9640650836019073,3.395720888289178,29.648971014371252,29.842794818216845
48,29.665916552153206,-1.0229951012785357,3.4821675597487802,29.68354971792554,29.887097797724092
49,29.641537087413965,-1.0663659668758978,3.6304303813753904,29.66071235287259,29.88206622765337
50,29.646343682728947,-0.9678524489806257,3.598123957594151,29.66213802337047,29.879573760877065
51,29.38972761855251,-0.6139980513894514,2.9412752938378848,29.396140615730804,29.542921037940026
52,31.44377126687869,-1.6477368342223375,-0.4656205824018911,31.486914554440535,31.490357106349165
53,31.637905158897826,-2.5432377801788792,0.9194194648489563,31.739960637183263,31.75327437292548
54,30.407665187654597,-4.852094909006086,8.038167457720192,30.792351764204437,31.82422132981192
55,27.085992090686354,-5.657584768562986,17.959994670968758,27.670548114379656,32.98818942487486
56,27.30024736315632,-5.523768199645989,13.58645988430087,27.853465156295076,30.990440677742235
57,30.821251233817474,-0.5556050009152713,-7.382225876419614,30.82625868533412,31.697878216461376
58,35.14496254711709,2.338502165653024,-15.059741627569553,35.22267713869896,38.307085541792105
59,32.005661248137926,1.2720622437077171,-21.907371825096384,32.030930275008004,38.80610048130901
60,34.24895862253021,3.1721701313315815,-28.358379544502977,34.39554956778419,44.578599355071525
61,31.804937641130312,1.0453801591113407,-3.1463064429446534,31.82211303532893,31.977275091323314
62,32.73262668380091,2.710512496722947,-22.246427848142794,32.84466056478536,39.66957624702575
63,28.89210614240106,-1.2003297994588618,-32.80780707987324,28.91702939396158,43.732674219185576
64,22.759062068238695,-4.208411245394989,-18.694203972408683,23.144883482884683,29.75162001636766
65,-19.155619308343176,-32.13097455261041,118.44541122003669,37.40771680798853,124.21212789365724
66,-7.229413459822702,-15.57153571452647,90.20956659365095,17.167910282903946,91.82866136722339
67,-8.806852807459595,-16.442770605122405,102.71598166560912,18.652757478317685,104.39587276839389
68,-5.22019948631797,-14.313099433277138,102.23805928521419,15.235330585971305,103.36699697906873
69,-9.378788947862738,-12.237067130774873,107.96993494471751,15.417765534980841,109.06518393171201
70,-16.26943559640577,-8.498405537812305,110.54947423879088,18.355310711364,112.0629451950278
71,-23.52569503700898,-9.938384621779068,120.94976668062046,25.538790415067893,123.61664886236518
72,-23.12999381632895,-11.749499870107872,125.02505648054091,25.943156344999355,127.68833975388483
73,-23.956601550149358,-13.046740057893546,129.83647588559697,27.278859653051164,132.67119753119766
74,-26.282274952790267,-14.399522438406123,138.301040926783,29.968387062840538,141.51071388619286
75,-25.89334690535973,-14.420190534857454,135.54237596786103,29.637936989994678,138.74488456168714
76,-26.884859037660103,-15.622430351988104,143.30275262061014,31.09430776810401,146.63742661483582
77,127.10805585784118,7.60765102258092,-179.69067585415698,127.33551828944448,220.23413270191605
78,136.0265688788907,8.217933403269711,-196.91893981009832,136.27458262781133,239.4740710939648
79,-31.71783334496258,-21.84891730835202,165.914706186531,38.514882054162186,170.3264097801892
80,-16.287735039743513,-13.415463754457447,119.30187518822117,21.101302814566928,121.15363141027987
81,-19.979205029550407,-11.002839330738892,122.63147677252242,22.808575294192906,124.7345589736885
82,-30.53373894938286,-17.313932188836656,153.8058625471026,35.101017963425136,157.76033980670462
83,-33.73926709435956,-20.79001191565465,161.63774623160225,39.630326008217445,166.42512955184816
84,41.47711328348136,-0.29501569476245204,-16.767977316917143,41.4781624543675,44.7392783121448
85,-13.82205820348425,-8.153900138742426,99.96488491833536,16.04790891216329,101.24482010053217
86,39.30978722148842,-0.6011904020739767,-12.35831872992524,39.31438415260043,41.21102817364135
87,-10.969565308803187,-8.100815886521174,95.77571296067283,13.636516457343943,96.74162379356989
88,34.994797954234286,-0.6266160961377538,-4.379407347122466,35.000407591764116,35.27332902210464
89,-4.489556012233383,-6.996034699467743,81.11699146869809,8.31267795016369,81.54181086802019
90,11.104210528936164,-4.580041453484831,47.39013180428728,12.011672289343238,48.88869873103903
91,-32.67991554802575,-22.54982854422421,165.83877657766826,39.70480635389126,170.52557422386172
92,12.148527011770852,-4.699861154059625,45.16860459636122,13.02595115234065,47.00934209926351
93,15.905224253684274,-4.425708112469886,36.70170029124863,16.509483664147954,40.24397911645179
94,12.376012590877107,-5.551985122890056,42.84258065620054,13.564299703793822,44.938590807204776
95,5.886259305323009,-3.8758998925900148,63.397743492296364,7.047740672504983,63.788278927259725
96,17.19874951903882,-9.314289320817862,46.69986726590089,19.558961387827825,50.630332541109205
97,20.733763649458844,-5.380514038538239,24.39297777189191,21.420524885971584,32.463152203237144
98,-25.38324413433583,-35.51979719724465,171.24770004228407,43.657359926095886,176.72504023337717
99,26.56875965365911,-13.706808980993781,45.49546024392629,29.89608004363375,54.4390714908147
100,23.211371150734504,-8.250589171201971,34.047782186912336,24.634122114845198,42.024890769834606
101,22.816991266177048,-3.6081825946694,22.16139116770881,23.100521034757527,32.01189357981619
102,-1.9274496006851969,-13.32059983711928,87.65014564632881,13.459325465410355,88.67751391309127
103,23.269129292088,-6.562860072244847,29.053030701812446,24.176921026875473,37.796853087264154
104,23.371147004681934,-8.09259081388408,33.75890194136079,24.732580504173324,41.84930105368341
105,10.883525662391435,-11.375303691391643,62.57135422530027,15.743210121043333,64.52149281056137
106,18.097067731363364,-4.673299878941718,31.65315793925714,18.690735465253095,36.759570179201326
107,12.540563566664954,-7.199283462811495,47.66678526019191,14.460131982367086,49.811824238715886
108,-0.6686146422040125,-12.699554255177343,83.68757477695299,12.717142911045805,84.64830710574229
109,6.929374904192905,-10.442669168218341,65.78199750228465,12.532580577028673,66.96519074347732
110,20.70552363526995,-2.0978024039539633,20.703748941216507,20.81152286443156,29.35582913422275
111,27.79648636446493,-0.26271105746148304,4.574003217842257,27.79772780839465,28.17153131703047
112,25.042469196758653,-2.329559387880132,14.730590617531504,25.150588669298905,29.146910820077892
113,26.671728099275846,-2.594791677336911,13.22007657777857,26.797649591904094,29.88117213853578
114,27.818513788595702,-1.5511629104489577,8.820336797272844,27.861726719301544,29.224547164983875
115,28.457788635649106,-0.9723744250247854,6.05147447279332,28.474396324658432,29.110334751572175
116,26.721290750460035,-1.8938966853536234,11.056692716757311,26.788322531009936,28.980418869612784
117,29.45840732588367,-0.9233515181124421,3.7845720652171453,29.47287465117166,29.71486708569465
118,31.02841746928366,-0.12830136511304868,-0.7544340818596045,31.02868272886294,31.037853061581252
119,29.8233438389125,-0.6022345392978012,2.7822768583420046,29.829423798899022,29.95889832238143
120,30.718931726110927,-0.23694582282266552,0.30210716627432244,30.719845535360648,30.72133100072866
121,31.001014497265864,-0.22737510366845548,-0.5407801384884485,31.00184832066399,31.006564505853273
122,31.332510911834383,0.011381008885287258,-1.7413231054561984,31.332512978814577,31.380863208732475
123,30.76416368879896,-0.15385247447873063,-0.1784224236190024,30.76454839673613,30.765065782740816
124,12.658300252289138,-25.59516054578593,71.79077259169651,28.554243268587243,77.26098522510792
125,9.493279777163245,-29.821479848766167,84.20602022515193,31.29605440463483,89.83371785391363
126,30.759698304726513,0.1755059745884786,-0.2392167836344712,30.760198993909505,30.761129153762933
127,12.915311903425525,-24.944685121282365,70.31750927504018,28.08990205327692,75.72050388110246
128,30.558231731104037,0.1280306037715988,0.07985855602946645,30.558499936471943,30.5586042835128
129,15.563847217594434,-20.932435811539804,59.95906863979764,26.084482153511427,65.38723209747313
130,18.190530157384522,-17.120538563677986,49.733290022552055,24.980156687200758,55.65436518894431
131,29.617664696381464,-0.3657503864827607,3.721285390237171,29.619922947443552,29.852768721980976
132,27.391415064116824,-1.3496537931035828,9.702059496249653,27.42464556883033,29.090224183473268
133,27.42783034453643,-1.3622130797520668,9.25156105252042,27.461636911941742,28.978144933584584
134,27.73768944986922,-1.0867698394587961,8.764751906674357,27.75897124717239,29.109815538524032
135,28.65573762640281,-0.6452607221877429,6.557853877443181,28.663001592869442,29.403624058791337
136,24.19425049415992,-7.727778997486736,25.0225933664835,25.398431550159838,35.65403909787135
137,29.09622120697794,-1.53729379037817,6.029804941735155,29.13680422975945,29.75419144185743
138,29.522448471020756,-1.5150514350178934,5.604358265993462,29.56129808676922,30.087857619784675
139,30.48275916334212,0.38822240036949296,0.9578372770305241,30.485231225012328,30.500275000264107
140,27.738315305538567,-4.18545899612058,15.39675652556174,28.05231190111934,31.999879913917017
141,28.750556882939996,-3.969663972636363,15.025061369754896,29.023313958519893,32.68187911212751
142,30.14164427687992,-2.1966304998962656,8.226332518958959,30.221580125252263,31.321182161271057
143,32.40699215871641,0.45216047518136193,6.02804767882847,32.41014640310073,32.96596652137857
144,34.10998068183379,-0.5548632508701825,14.822102364541953,34.1144933326327,37.195340754551516
145,33.89530418294169,2.871057689376319,18.219339808691192,34.01668146527335,38.588585889799475
146,35.88536068911142,6.913612138488854,34.61944719964203,36.54527527039691,50.33948022176914
147,37.75911628285352,4.7468816957675655,33.60076214104452,38.05632336807731,50.767065748915584
148,41.17690591811761,6.107721865989314,45.46371503468408,41.62741701549345,61.642446675458565
149,42.486212485476806,6.292131277384305,50.723982714905105,42.94961195835095,66.46496513077334
150,41.743597909859616,8.12461378255206,64.15946289404211,42.52690108126468,76.97385266717288
151,44.157306996881445,9.312624203264358,68.13827153983185,45.12862429509745,81.72769897167005
152,48.38947462061675,7.374997548580019,86.17906518901387,48.94825679123695,99.10985379745637
153,50.55896243352787,5.594921495625725,95.7866108026813,50.86759114502177,108.45545923539966
154,48.070227607861845,11.087348382803663,86.47325267862155,49.33230256569525,99.55550966799393
155,47.98628203224785,14.417375106519593,71.19896316756814,50.1053287409685,87.06225545193077
156,47.49184485332662,14.159267919512567,65.11131862986457,49.557645178004414,81.82569284343845
157,47.683584262097256,11.054736562195995,65.88233131206836,48.94825235429843,82.07565404950012
158,46.50086904338443,11.096618707655974,59.03019219573272,47.80654524783284,75.96070931210576
159,44.58924969493883,10.933165891377227,55.984321915604646,45.91007846612742,72.40151659403294
160,43.78960843409979,11.246072756334405,52.54474074716251,45.21066200856331,69.31777361859706
161,31.533702730077067,-0.581269468251256,3.47834036187834,31.539059625543544,31.73028732515139
162,49.30788468154683,2.276448578449882,62.50691249005187,49.360406297953496,79.64649282258478
163,45.3110621151864,3.963756227790056,50.76740904237171,45.48410396434808,68.16255228727215
164,45.61750750051114,1.4496033085455453,50.535096368245604,45.64053396172459,68.09445135441804
165,45.30109180393573,0.1483127611644086,49.587470885937165,45.30133458634235,67.16493269681288
166,37.62065425270063,2.0494831397340727,28.548796806321857,37.676438360616,47.271003867381
167,31.508159986552947,-0.11721668422943488,9.558585147599096,31.508378020603946,32.92634865139437
168,37.78324036115986,-2.621358811332742,20.475715180205032,37.87406466444989,43.05461283472202
169,33.40914288291574,0.16832151053750355,12.954416539861548,33.409566897851114,35.833169943367096
170,31.697839778941642,1.66597781054113,12.991509010672978,31.741589889554533,34.29734443205578
171,32.062117376697785,1.159882823435371,11.843291929411574,32.08309054379342,34.199243596408856
172,30.748083005570972,0.2113959716279492,8.1314376067219,30.748809680608826,31.80581038625355
173,29.705890660258337,0.08686579163361685,4.729659745859288,29.706017666206616,30.080178970487882
174,29.09241522022186,-0.2594284808330478,2.5466932779133593,29.09357191000211,29.204821059787935
175,29.89567241758538,-0.2134233087504427,5.261675775721622,29.89643421560995,30.355922169769592
176,29.664607191039714,-0.3081534737731584,4.191264032596792,29.66620768419994,29.960817287801465
177,29.55188468934463,-0.3372312086939999,3.109608249954996,29.55380878297142,29.71695268779467
178,29.39740718604521,-0.47140651476811435,2.2277184673731494,29.401186597896153,29.485462569445705
179,29.54625268835131,-0.4597671256445004,2.408970313375874,29.549829673514708,29.647859479302323
180,29.07078018331536,-1.3076038382547104,4.541740442601922,29.10017333736106,29.452461603615163
181,30.081063023894476,-0.03861441714079561,-1.7207543710276134,30.081087808134907,30.130264508067853
182,30.268176229395905,-0.08566397901913625,-4.596092044543837,30.268297450815908,30.615255880900097
183,30.702140149182398,-0.6894717688740357,-7.0086896828754375,30.70988083760847,31.499500188589604
184,30.08364238249145,1.5483156083661829,-17.361242265415868,30.123459632332178,34.76831248736712
185,31.800689290692798,-0.3015189189495917,-10.945924885594959,31.802118687623125,33.633138786363
186,34.27778987207444,2.114004210329087,-8.696167497927544,34.34291618828224,35.42681500597238
187,32.11027513353703,1.9381317605409318,-10.88257164961806,32.168713432039276,33.95963029218273
188,32.10574773367427,3.124933498541898,-15.154764897635644,32.25746807963452,35.64002168926458
189,28.768914138145373,1.140389863359239,-3.261109620121642,28.79150759735296,28.975606045135333
190,26.831261662400422,0.9423195407372784,3.32356900069822,26.847803793104827,27.05273885238713
191,23.525728458708024,-2.4529747879096844,15.670466547237098,23.653265838420392,28.373235744818782
192,24.367707789197752,-3.199743648712622,15.218998340751543,24.576890411872807,28.90746361777532
193,18.666748695614963,-5.158995798460391,36.95842969025852,19.36653671965576,41.72515152379386
194,14.673204809957081,-7.116955290026451,45.909838229936526,16.308095903421194,48.72029595860563
195,23.33210466364972,-3.562001460221776,22.4009710225181,23.602435519202825,32.540412799929605
196,5.191486838117086,-7.048856786875625,64.07071146915408,8.754308515938053,64.66601878696274
197,-10.463041043745157,-11.515505105235182,99.11543852355038,15.558987297115237,100.32921927049712
198,-10.404671001508419,-9.441828078708573,93.22474020829875,14.050099505609197,94.27755556346544
199,-1.2859466938576922,-10.905077950546076,82.10388520664388,10.980636776022132,82.83491021322281
200,6.4850172205882295,-9.424672893711767,64.50838309940401,11.44027567433544,65.51497078992148
201,-38.71910552022108,-27.26680271030848,187.1278523985385,47.35660104282084,193.0271504364557
202,-28.06010868861999,-19.708805172535527,148.98995691771088,34.29003792570271,152.88496971019578
203,-21.106601085570347,-22.777799687998012,143.30576393032592,31.053450178876446,146.63171124850948
204,23.46614873788325,-4.865139083901145,17.31568080982033,23.96517713045664,29.56623947683814
205,23.000112705497784,-5.228016576169902,19.568832489226878,23.58680439962794,30.647618941407657
206,25.06735749750213,-4.867419722351895,20.063268045269513,25.535547510502226,32.47458870128226
207,-17.104030247718978,-21.888700013712565,141.53272294755948,27.778823571295927,144.23305690428882
208,24.158976575944187,-5.1170722567665585,16.661926852329618,24.69495044898835,29.790273313791072
209,-19.494073122952333,-22.51118093243159,144.40115580198272,29.778719816266182,147.43970276300809
210,26.48699735473243,-6.21720306703353,28.992724434857646,27.20688594540606,39.75918400825054
211,25.87388447337547,-8.980831886699464,34.88593908072332,27.388195251216132,44.35247439165798
212,25.418976066591647,-7.857108561143632,33.72709161443145,26.605610295867216,42.957830578182225
213,25.11854932945956,-6.665306291778986,26.44343176776208,25.987840009891585,37.07590743375016
214,25.239918878548547,-5.267312009912056,21.0524535113356,25.78367857396371,33.28669223056598
215,24.619028539484063,-12.484812955951114,43.09396109937456,27.603751932898824,51.17671935565452
216,24.98776212915687,-7.8830680096704295,29.302643514463895,26.201736917014024,39.30872593209005
217,-2.9577864714477897,-14.699143698730154,93.42590647483534,14.99377625171851,94.62142107858705
218,11.599468439332426,-9.432473397004951,55.154033759794906,14.950559269146929,57.144436845915905
219,21.34016611628466,-4.258773575201984,24.652671403684533,21.760970617954122,32.88303589350454
220,25.411335258691345,-2.3061891986351366,12.757704498862777,25.515769011525233,28.52741650289796
221,28.77134846812984,-0.9395548940030221,3.838575074856157,28.786685395741593,29.04148609625047
222,29.737644195702977,-0.643348490051924,0.9620009591190888,29.744602528692145,29.760154996827975
223,30.450642889208645,-0.2923361253995944,-1.5866819123359575,30.452046118057925,30.493354559104525
224,30.204926837703194,-0.388225805116476,-1.1736974657184682,30.2074216798912,30.23021485679179
225,30.10450882518103,-0.28608239785239586,-1.135478321688387,30.10586811144571,30.127273453845564
226,29.84873621538064,-0.5610259768448778,-1.3611078570543191,29.854008169793055,29.885019966541858
227,29.980441055548262,-0.37280264412152153,-0.7143512489952344,29.982758840651535,29.99126748578007
228,31.129430416762855,0.4573011807388925,-1.2789336261361277,31.132789185069583,31.15904738052894
229,30.340157356466232,-0.5145166905230782,-4.13036636237435,30.344519700268098,30.624333496868015
230,29.99086887271493,-0.7032044898462804,-2.7975153912554145,29.99911185843543,30.12926823969066
231,30.001571243233045,-0.8055905365102243,-2.387942492140052,30.012384996452763,30.1072337241579
232,30.835922143758943,-0.6189469928085227,-5.7268075420748,30.842133354161316,31.369308479146216
233,30.710725526780678,-0.517581387817275,-4.113250706634528,30.715086730697557,30.989278537098965
234,31.208457358012915,-0.14663071966298347,-5.007627684044052,31.2088018231213,31.60799971932523
235,30.80801441109306,-0.2959602455723118,-3.623008515958759,30.80943596402045,31.02172682375671
236,29.97570939288522,-0.9592877779322233,-1.1734523348219068,29.991055110609185,30.014003015754103
237,30.60968086751581,-0.6877822691381397,-1.9409720812635258,30.617406932346576,30.67886862127006
238,30.534770725923504,-0.33469684638346386,-0.37654714326012795,30.536605005528923,30.538926520341075
239,29.85450180154226,-0.48808475290651465,-1.2355143304992913,29.858491330680287,29.88404256798566
240,29.564684768657827,-0.3591480551739199,-0.8094920959939633,29.56686613078301,29.577945335149973
241,29.921453768220378,-0.7943476748423937,-0.4675383506645867,29.93199598811073,29.93564724440778
242,29.684641216477665,-0.5759925005088569,0.1782461450227919,29.690228889512575,29.690763937626503
243,30.149283980535742,-0.8596985786985218,0.14023532976899966,30.16153852483665,30.16186453342898
244,30.005058524224086,-0.6578823911886342,0.17817142357191684,30.012269928859904,30.012798792164087
245,30.612428008705546,-0.5400852245642174,-0.8236626870615643,30.617191913008163,30.628268982429123
